"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.08600000000000006","3.5562676031719587E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.08800000000000006","3.8246488097704034E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.09000000000000007","4.101523741474322E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.09200000000000007","4.386648307040941E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.09400000000000007","4.6797785062435704E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.09600000000000007","4.980670814291877E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.09800000000000007","5.289083656920823E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.10000000000000007","5.604777862500132E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.10200000000000008","5.927517627256629E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.10400000000000008","6.257070926548591E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.10600000000000008","6.593210135998895E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.10800000000000008","6.935712357445389E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.11000000000000008","7.284359802756102E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.11200000000000009","7.638940024229379E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.11400000000000009","7.998910738272746E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.11600000000000009","8.363967410440765E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.11800000000000009","8.733109834537789E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.12000000000000009","9.105852245838708E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1220000000000001","9.480933681644821E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1240000000000001","9.85771036336347E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.12600000000000008","0.0010234886499240758","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.12800000000000009","0.0010611742854284012","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1300000000000001","0.001098709582511459","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1320000000000001","0.0011360235908218774","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1340000000000001","0.0011730161351201085","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1360000000000001","0.0012096234324877608","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1380000000000001","0.0012457653859011542","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1400000000000001","0.0012813888382504635","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1420000000000001","0.0013164328999966113","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1440000000000001","0.0013508562886629383","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1460000000000001","0.0013846151781919946","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1480000000000001","0.0014176799333048828","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1500000000000001","0.0014500212205296181","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1520000000000001","0.0014816199817355713","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1540000000000001","0.0015124588182878762","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1560000000000001","0.0015425277910738888","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.1580000000000001","0.0015718190983542435","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.16000000000000011","0.00160033036367635","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.16200000000000012","0.0016280613437212876","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.16400000000000012","0.0016550157365353702","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.16600000000000012","0.0016811991319116704","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.16800000000000012","0.0017066199659635517","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.17000000000000012","0.0017312882310100974","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.17200000000000013","0.0017552159486415864","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.17400000000000013","0.0017784163455861757","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.17600000000000013","0.0018009040626539852","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.17800000000000013","0.001822694618975107","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.18000000000000013","0.0018438044816130317","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.18200000000000013","0.0018642507106535477","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.18400000000000014","0.0018840509597485289","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.18600000000000014","0.0019032232366348323","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.18800000000000014","0.0019217858732101245","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.19000000000000014","0.001939757361295369","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.19200000000000014","0.001957156312722974","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.19400000000000014","0.0019740013453075633","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.19600000000000015","0.0019903110432294424","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.19800000000000015","0.002006103877324139","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.20000000000000015","0.0020213981704272355","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.20200000000000015","0.002036212041669372","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.20400000000000015","0.002050563378446224","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.20600000000000016","0.0020644697978545734","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.20800000000000016","0.0020779486254193236","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.21000000000000016","0.0020910168689839415","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.21200000000000016","0.0021036912036069833","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.21400000000000016","0.002115987954619092","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.21600000000000016","0.0021279230878246125","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.21800000000000017","0.0021395121993648125","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.22000000000000017","0.002150770510307598","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.22200000000000017","0.002161712861582732","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.22400000000000017","0.0021723537121012826","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.22600000000000017","0.0021827071374721507","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.22800000000000017","0.002192786830890081","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.23000000000000018","0.0022026061046565015","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.23200000000000018","0.002212177893195222","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.23400000000000018","0.0022215147566304605","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.23600000000000018","0.0022306288853946032","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.23800000000000018","0.00223953210529354","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.24000000000000019","0.0022482358832706106","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2420000000000002","0.0022567513335170486","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2440000000000002","0.002265089224043615","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2460000000000002","0.0022732599834953127","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2480000000000002","0.0022812737082542056","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.25000000000000017","0.0022891401696964464","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.25200000000000017","0.002296868821609732","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.25400000000000017","0.002304468807697857","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.25600000000000017","0.0023119489691495465","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2580000000000002","0.00231931785224454","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2600000000000002","0.002326583715954733","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2620000000000002","0.002333754539555477","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2640000000000002","0.002340838030169823","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2660000000000002","0.002347915950280277","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2680000000000002","0.0023550609584894744","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2700000000000002","0.0023625710454248106","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2720000000000002","0.002370573221024075","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2740000000000002","0.0023794340970501593","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2760000000000002","0.0023892926813402493","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2780000000000002","0.002400471064476273","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2800000000000002","0.0024130884149512477","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2820000000000002","0.002427382380604637","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2840000000000002","0.002443437416604688","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2860000000000002","0.0024614067903401815","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2880000000000002","0.0024813374683201883","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2900000000000002","0.0025033130574536044","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2920000000000002","0.002527346841625755","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2940000000000002","0.002553470037832406","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2960000000000002","0.0025816687433042884","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.2980000000000002","0.0026119370467042047","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3000000000000002","0.0026442407833783266","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3020000000000002","0.0026785490009387236","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3040000000000002","0.002714813517445014","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3060000000000002","0.0027529873931554927","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3080000000000002","0.0027930135773257536","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3100000000000002","0.002834835698579119","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3120000000000002","0.0028783918413853304","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3140000000000002","0.0029236208341857917","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3160000000000002","0.002970458875936721","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3180000000000002","0.003018843195291554","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.32000000000000023","0.0030687102377613407","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.32200000000000023","0.003119997790234752","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.32400000000000023","0.0031726440100431907","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.32600000000000023","0.003226588651568496","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.32800000000000024","0.0032817725420069555","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.33000000000000024","0.0033381382805074966","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.33200000000000024","0.0033956299463487327","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.33400000000000024","0.0034541934867223234","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.33600000000000024","0.0035137765430004464","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.33800000000000024","0.00357432865390811","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.34000000000000025","0.0036358011401241286","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.34200000000000025","0.003698147197720769","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.34400000000000025","0.0037613218107210855","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.34600000000000025","0.003825281779434031","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.34800000000000025","0.003889985646143901","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.35000000000000026","0.003955393685200981","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.35200000000000026","0.004021467835060744","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.35400000000000026","0.004088171666453533","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.35600000000000026","0.004155470318012444","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.35800000000000026","0.004223330452529317","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36000000000000026","0.004291720195311155","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36200000000000027","0.004360609084695211","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36400000000000027","0.004429968013091146","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36600000000000027","0.004499769175564994","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36800000000000027","0.00456998601380687","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3700000000000003","0.004640593165120777","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3720000000000003","0.004711566409588586","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3740000000000003","0.004782882620869733","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3760000000000003","0.004854519716769146","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3780000000000003","0.004926456612656005","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3800000000000003","0.004998673175537649","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3820000000000003","0.005071150180527728","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3840000000000003","0.005143869268439627","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3860000000000003","0.005216812905479651","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3880000000000003","0.0052899643442962385","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3900000000000003","0.005363307586917054","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3920000000000003","0.005436827349128981","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3940000000000003","0.0055105090265791246","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3960000000000003","0.005584338662317889","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.3980000000000003","0.005658302915921232","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
