"Total Kinase","Total Phosphatase","Timestep","Patch Length","dPIP","alphaEnzyme","k_mkon","k_koff","p_mkon","p_koff","k_mkcat","k_mKm","p_mkcat","p_mKm","Kinase in Solution","Phosphatase in Solution","Average System X","Average Dendrite 1 X","Average Dendrite 2 X","Average Dendrite 3 X","Average Dendrite 4 X","Average All Dendrites X"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","57","4","0.1757489562422456","0.17322734463892334","0.0032211930172675444","0.11449085144958221","0.1688217217227106","0.1146800653065295"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","53","3","0.17429854503381667","0.17932704768884908","0.003766047817020711","0.1137162665592384","0.16683536177853184","0.11590766448568782"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","59","3","0.17336329794958255","0.19106066613049827","0.0033843829208711376","0.11006591129398188","0.17178124676139342","0.11896464567687834"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","60","2","0.1664171489071864","0.05848539448062587","0.056993947558579984","0.13733390239559679","0.09062966302226959","0.08572991614454321"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","60","6","0.16867071814111473","0.12965013429543149","0.01487022809947442","0.12322992140677279","0.07571275315637348","0.08483739995433884"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","57","6","0.17545276829652465","0.16338188637534531","0.042705646058073435","0.127075676087598","0.07482618253074078","0.10199734776293942"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","64","2","0.17234907337700112","0.17505764562700477","0.03887827093532331","0.12794491114387208","0.09896320014169152","0.11021100696197296"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","47","10","0.17020422038660815","0.1745237903004627","0.009481596033942889","0.12917483396499488","0.10477793512376975","0.10448953885579261"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","57","6","0.16684265327747191","0.15032263321221473","0.005916864604865829","0.13776190948930225","0.10953926687794116","0.10026673096934208"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","47","6","0.15570227926343255","0.14479134646442068","0.01619858266484212","0.137056134759693","0.105556473691087","0.10110815666205034"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","6","0.146822553943578","0.11941739062416931","0.043196611145670985","0.06920401545804075","0.1335474064903353","0.09129180035578524"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","55","8","0.14012745340919722","0.09522304218996785","0.038299144692271275","0.05865653999834396","0.1061561421652007","0.07334465491836357"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","56","5","0.1337104634420592","0.10058477321901568","0.03471165002443351","0.05230791755340985","0.10924703539906795","0.07435995263488193"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","60","6","0.08701928378570568","0.1114206845124146","0.04560063013533655","0.06240867452339506","0.05908659907203951","0.06972100211882797"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","46","4","0.10473769366524642","0.2015870409739779","0.014179657307764423","0.10970372404030236","0.07255646207545074","0.09970805125500885"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","50","4","0.10734391329521092","0.1685790894569398","0.008428521035261621","0.12273070708413633","0.06488036103466874","0.09112893330054146"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","4","0.10684750362001068","0.15120803236952815","0.0035397058870149105","0.14706226393120206","0.06461084321058434","0.09135222921112493"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","50","2","0.10708892761315277","0.13954345898671514","0.002189596954035676","0.1534992424950326","0.06328399775152452","0.08969982328000776"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","65","6","0.10850676012999906","0.13434073012965353","0.0016418817150551043","0.15618648532077076","0.05741040361683458","0.08739574234987123"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","49","5","0.10674714365773146","0.13464322979169063","0.05547076503507458","0.11277855793396505","0.04719918800468","0.08762285700462537"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","38","8","0.09675969038928035","0.13737705687107216","0.06296325585260189","0.10496513757259238","0.047723308429329814","0.08809500766363905"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","9","0.08556305057357609","0.15000472381717037","0.03335721705571557","0.1683599715122041","0.0034247988218179953","0.08845670629140635"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","44","9","0.08990441897530851","0.10725541263855526","0.008773929231753594","0.1051011164088539","0.010540879347300743","0.05801782599829693"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","44","3","0.09669851075600903","0.05823651594346542","0.042005812075579116","0.09186275650864302","0.2437297066838761","0.10892699061251121"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","4","0.08606475630911474","0.021567922050999812","0.04909903242416091","0.24789922584070248","0.14034556337757717","0.11584941759640653"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","42","5","0.08554720578405334","0.04388422556973202","0.05191652501822219","0.25233040909098364","0.13948234057086253","0.12216163798779285"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","10","0.08647380723869055","0.044681033466308126","0.051637170803697084","0.2524747296570505","0.13949740681426465","0.1216606855588646"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","59","9","0.08368735030745776","0.037862350134463235","0.036579105931916954","0.248232371928216","0.14965729023741922","0.11768472236346152"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","56","7","0.08032418481304866","0.011511684196797696","0.021731329890302454","0.22038351177017942","0.10729161968843372","0.09020381689817729"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","9","0.0798771186235112","0.008105128281223398","0.02220811293011531","0.21845735569753277","0.10491332158506701","0.08829537926603097"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","59","8","0.08393255373298673","0.007670226807095633","0.024279473770728158","0.20397072865871768","0.09258599730754168","0.08208415665860078"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","49","12","0.08663590603280372","0.004904602899887313","0.0018176163206399098","0.17372094275506358","0.08496718433670501","0.06625749717333113"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","41","4","0.09832548463097535","0.14724395299925558","2.800902488850911E-4","0.1731596986260801","0.1017523232940228","0.10537947703004737"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","62","8","0.05720153295600084","0.15814479602848305","0.10477158250313595","0.2303768468719804","0.015031845671118203","0.1276236649270438"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","39","5","0.0773473135064551","0.13287309865081232","0.1542979566397953","0.238989635496701","0.03244460876922344","0.13946698695292384"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","6","0.08026941283401515","0.11033058564199053","0.20178980045347505","0.13567647938160443","0.05982173111392727","0.12620422999174882"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","63","4","0.08572424170697757","0.08172561886177818","0.22598609117266327","0.14844874551631007","0.10603384192525238","0.14061993034683423"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","55","10","0.08082340954140983","0.06619860471192542","0.17980164612024313","0.12853795982239744","0.10770059781860686","0.12088393313205453"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","58","8","0.08236309938888552","0.06734534439863274","0.17378516972245223","0.1283684715545206","0.10538129850719138","0.11873167504466828"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","65","7","0.08406327320246723","0.03340947207438915","0.19141906412554996","0.09779256014208805","0.10112124929844891","0.10594153495687852"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","54","6","0.08521666442223821","0.04804994358388741","0.22765208052300726","0.08033348801925519","0.08922261663128586","0.10764527044409104"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","46","9","0.08485699688275387","0.040622864282724935","0.256883527163086","0.092762537504486","0.07514451540336085","0.1174787343877067"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","53","9","0.09464752748670775","0.01666174508267572","0.3082950008797911","0.11251163015390776","0.04931556577930374","0.12160086246735881"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","64","12","0.06850231868441357","0.06738193043816591","0.1365583202983321","0.046271876143761444","0.09886399166069348","0.0880205535937893"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","50","8","0.05255669535968656","0.05779545878857816","0.04213981221210034","7.299449490046897E-4","0.007921190437290025","0.027462779774597382"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","12","0.05612967310431606","0.07113124391953156","0.02364003065820184","0.05512373211066295","0.054398865084292765","0.050636569675567185"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","54","10","0.05765840633612017","0.06941154828098908","0.03741647124569928","0.03200548707500791","0.07389464095414362","0.0529473734729728"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","7","0.04906261710540659","0.05400835793202792","0.0200572648991147","5.746057257675814E-4","0.07425150763640857","0.037524596510940846"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","9","0.04952528851765654","0.04418354064911316","0.027894036607918442","0.013478581587866743","0.060804197881362425","0.03644263023017641"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","63","10","0.04854992494535581","0.05132009830610912","0.03542917997541685","0.02724036024414766","0.03719295375928139","0.037795818358585885"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","43","13","0.04678523834355271","0.03676445578038643","0.03684696459023548","0.023083365460114316","0.04423885358236523","0.0350595971398422"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","42","9","0.047777175732171044","0.04851046780985898","0.03345622552657563","0.018584895401439525","0.057938183464894856","0.03961993250368352"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","15","0.04870587756709507","0.04351555344203804","0.03922386194639619","0.03365636717681501","0.06967152476827164","0.04686284316114798"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","45","13","0.044392624176309105","0.029499487984970693","0.04543967129409898","0.0865323150790712","0.0941495141129858","0.06414269774389825"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","49","12","0.03690343664707484","0.04352866966381906","0.04763635649545007","0.04394800536537384","0.1507205583621481","0.07168080813445737"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","9","0.0385413637076469","0.03687415145360743","0.04927162201356339","0.038544208269516156","0.15432479656289927","0.06972611175716872"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","47","16","0.03666101272030909","0.04556987133657243","0.0653407462189022","0.07643159373664997","0.11403932645698724","0.07371545389952668"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","13","0.04218979602210112","0.05419328273830538","0.06901814549746019","0.0759152255274265","0.11369164790313366","0.07983677821988781"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","45","9","0.041485789962544685","0.06847415036666654","0.07458467432812205","0.0364811836220651","0.14560519712160608","0.08314166638226848"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","50","15","0.03871124770159131","0.06891542639850261","0.07294952534276777","0.04542281376614351","0.15527428784565242","0.08564051333826665"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","44","7","0.04238392422646423","0.07167122459236346","0.01982109432302505","0.021189595784029812","0.1474886468023028","0.06431247980560416"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","57","13","0.04369946512790715","0.071519949713031","0.042156669657659865","0.011099766699054315","0.12080072753012157","0.06141133132252886"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","47","12","0.04351692158692037","0.0466795239313443","0.007014694980982085","0.02852247485022342","0.15042398539600094","0.05798926699590962"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","14","0.031216672172376315","0.023712682737118646","1.922109256784139E-4","0.043187264076515644","0.09336330302744632","0.040111266251208894"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","6","0.04408729276007376","0.1112375245922787","0.007576180307635869","0.005523102838521802","0.0066440488711713664","0.03274521415240191"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","54","13","0.04996250508513092","0.06817612815984819","0.018343237386827284","0.02977810775378363","0.07704371191422678","0.04639795047389204"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","55","4","0.05297698307033301","0.09484438303892696","0.04515876220750177","0.046624180404505944","0.06205948941018783","0.061914478313840865"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","54","12","0.04335041457477953","0.08436848852124919","0.06135327301273656","0.03132043602797194","0.086060813095469","0.0667679992658897"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","14","0.04207523476533529","0.05821776616717788","0.035531667385640474","0.033920594793575023","0.09135312065411756","0.05484174243236282"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","43","13","0.04411511144596264","0.030444570319906328","0.013690896484998237","0.007873822170914048","0.08290899546124475","0.03372957110926583"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","56","18","0.04636396627205313","0.05693852424069877","0.015166697988301362","0.004301636868546079","0.10680753115304126","0.04513068218133683"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","50","18","0.043246279054865465","0.12255915723362384","0.04420095552060302","0.03414520057724175","0.13468679074603326","0.08389642494504625"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","6","0.04341938735301292","0.09231394510819908","0.005673244958555967","0.017468797115957304","0.11427082051195125","0.057618352737198605"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","8","0.029560054616535998","0.05309332046730254","0.027723030726922344","9.480025728728825E-5","0.04655163443916587","0.031862628959165355"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","54","7","0.030670479616659883","0.043408154419718556","0.0409716586244702","0.030690840705781257","0.05791399384178278","0.043030061714885326"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","41","8","0.02581369990510458","0.0808576784404196","0.04366364081652055","8.052095763712298E-4","4.8204136188096584E-4","0.03145214254879809"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","10","0.02603039685617443","0.0819929592060692","0.04170545373006322","6.522289165414047E-4","4.279531509326656E-4","0.03119464875090164"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","5","0.02563728500316974","0.09390979252586307","0.02649444796486609","1.7892388910000122E-4","0.0026989775856654167","0.030571395552893697"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","50","13","0.02732649134334792","0.08473826333503384","0.014219637409371502","1.514122379444691E-4","0.00437309111065094","0.025870601023250193"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","12","0.03784134251783169","0.01887480056660299","4.6679268000764595E-4","1.861321625241155E-5","0.0664127024720363","0.02143995430275951"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","7","0.03394413440438706","0.020753016333263947","2.643580975760924E-4","1.8927271621166213E-5","0.05214208917274744","0.018294597718802166"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","42","15","0.0525756261153074","0.06243143369316366","1.490057147028024E-8","7.412932632339417E-4","0.15685594476603476","0.055007171655750996"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","51","9","0.02498252094826042","0.02499707690168098","1.0541926762050035E-8","2.5872211474928808E-5","0.10136466007918302","0.0315969049335664"
