"Total Kinase","Total Phosphatase","Timestep","Patch Length","dPIP","alphaEnzyme","k_mkon","k_koff","p_mkon","p_koff","k_mkcat","k_mKm","p_mkcat","p_mKm","Kinase in Solution","Phosphatase in Solution","Average System X","Average Dendrite 1 X","Average Dendrite 2 X","Average Dendrite 3 X","Average Dendrite 4 X","Average All Dendrites X"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","11","1","0.4242040587877177","0.3322807466978823","0.6306390281002222","0.9621238635594602","0.06467562106666783","0.4974298148560583"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","11","0","0.35089746245721193","0.9579379751251434","0.8343346830458829","0.6217604637148594","0.9288704669838923","0.8357258972174454"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.3411126538398261","0.5534037987685562","0.8289404286763722","0.8319796374200573","0.09398502426627806","0.5770772222828163"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.4053383695790821","0.9654087913428845","0.1349800325860852","0.5556055286519895","0.2838446934684666","0.48495976151235615"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","10","0","0.4196934839810017","0.5221966534666496","0.7437563898005087","0.15738979981668674","0.5734452714478898","0.4991970286329341"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.39302323467996053","0.7892088539898083","0.14955526202294472","0.020254871294667822","0.9647904046662307","0.48095234799341313"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","9","0","0.40008909538136395","0.9436034419699983","0.04522338729885233","0.7049835288321836","0.8419650100069093","0.6339438420269857"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","1","0.4127622731484291","0.9027094636701695","0.9654489115456979","0.0702644906868749","0.9560492063189246","0.7236180180554175"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","1","0.41631350698928254","0.1411161046075018","0.497871480362763","0.0035854577560104255","0.6596927806042431","0.32556645583262955"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","9","1","0.4324396642392877","0.04561451559661506","0.9158460412902024","0.006156357247400062","0.8382832721714575","0.45147504657641824"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","10","1","0.43271058472337276","0.15217110374436135","0.4706102078072099","0.6948371511729048","0.26894793714017806","0.39664159996616283"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.4042712372453185","0.06429162581121928","0.7487256955087208","0.8614361502816892","0.6300106290072802","0.5761160251522273"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","16","0","0.37298006563695335","0.8637241134686713","0.054598198019604506","0.9692080199407415","0.20075214564315175","0.5220706192680422"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","17","1","0.3724521372051196","0.23932371309849196","0.8104412334125165","0.4186319209790513","0.6445387939679568","0.5282339153645035"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","18","0","0.3910550609350354","0.5076076182350561","0.5657344376284856","0.6334651644185879","0.04689585155015515","0.4384257679580705"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.4322816548105276","0.7274410660371199","0.2084698077509451","0.3480294438116051","0.4555784480873788","0.43487969142176247"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","17","0","0.4153400614530215","0.2522320651087177","0.11928552725694194","0.06725689643611979","0.4135066268290099","0.21307027890769742"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","11","0","0.39858861843170046","0.8805554169497141","0.14102661266319227","0.8655821885562094","0.19181264008981833","0.5197442145647339"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","1","0.377849398759615","0.42222972658251334","0.0798145044512999","0.9202157778866463","0.8619762586326677","0.5710590668882811"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","19","0","0.41617423352817456","0.16392114457269935","0.20611297667551018","0.0019298104789327853","0.35418392131271964","0.18153696325996546"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","2","0.41431529528118344","0.4165603614637432","0.01702777933177514","0.7955725067107705","0.8904987700062532","0.5299148543781357"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","10","1","0.4314786573399384","0.15045206296550767","0.08643248202084206","0.9544052847765073","0.7940030155202525","0.4963232113207773"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.417020352408707","0.035783589030687374","0.8039706164106587","0.9510959446456658","0.027083702195060757","0.4544834630705184"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.39722224286117375","0.22578354609842452","0.46676905099097915","0.6350489254787006","0.1303305592654329","0.36448302045838427"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","7","1","0.45076305180378884","0.018882441837070413","0.14076542124893188","0.19003702111849677","0.3899268087094784","0.18490292322849436"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.3981237967883437","0.6535484637535968","0.08354847691302257","0.010100743177724055","0.9545397934533917","0.4254343693244339"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.3617294664158009","0.722338975244795","0.11228507974730936","0.03451168360970797","0.37554037860639466","0.3111690293020521"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","1","0.4022186011387379","0.827028574778282","0.0887015956273199","0.6692393547198612","0.012497442324295418","0.3993667418624396"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.46491248384209566","0.013789437103578451","0.902278944206867","0.2528800033336679","0.022547063874931998","0.2978738621297611"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.4308632252179544","0.01600016949412822","0.9378756979762508","0.28671803004492447","0.07102745162154174","0.32790533728421123"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.4154588285108151","0.9750055038819334","0.8020499131331751","0.1530345041086465","0.02461885506296417","0.4886771940466805"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.378310784596511","0.7695156230911444","0.31462504357289756","0.7202726255510895","0.7264625140674851","0.6327189515706544"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.3787755059663952","0.7023065071022344","0.9427472840479444","0.2509723591692592","0.032392477525505045","0.4821046569612359"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","16","1","0.36586376804191895","0.805483880624694","0.07605852285611024","0.9367976162424007","0.715676947837839","0.633504241890261"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","0","0.3671965952752671","0.17590260928974194","0.8938875570442347","0.709124093519089","0.09440368336291372","0.468329485803995"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","11","1","0.38512111523235043","0.6262078192792309","0.8924462564420935","0.05086389175455375","0.31045236647094643","0.46999258348670564"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","2","0.3523032177554341","0.2081956536388333","0.5358988063930965","0.9479505786585704","0.5399166385045976","0.557990419298774"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","1","0.4085598380665263","0.9021771752688423","0.383436968558708","0.3409565783344285","0.23020526817912548","0.46419399758527596"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","0","0.38283345081716597","0.9899713112069896","0.12736171929778492","0.9558057744431112","0.28518403916846374","0.5895807110290874"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","9","1","0.42865739110117534","0.6440276373393927","0.29069858023318923","0.62326780550966","0.03717626199483014","0.3987925712692682"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.4007714823809818","0.519110354153242","0.7279721468227485","0.1509034789655223","0.5933900993967106","0.4978440198345559"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","19","0","0.35385644943614747","0.7285024405891874","0.6663022824671373","0.16785880274815823","0.1399456118937427","0.42565228442455677"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.4066208646031754","0.21368799130675595","0.849727612493374","0.9801842548315581","0.2844719601139164","0.5820179546864009"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","7","0","0.3313749854324289","0.9814094324896294","0.8437929840790767","0.5680660977526896","0.9597591718155202","0.838256921534228"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","1","0.4391957104179407","0.23803122289100886","0.89667566541753","0.011884661589018514","0.2045366059335972","0.3377820389577883"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.4341687089193995","0.22158048114773768","0.17069449747866322","0.7937456597779566","0.001594013052465523","0.29690366286420583"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","17","0","0.38692868301636374","0.03673850248049505","0.44558142763893915","0.33329590982014495","0.6980907778236735","0.37842665444081275"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","1","0.4508733501022263","0.08690453603406048","0.43605854970979374","0.07530490785618481","0.0990676057255375","0.17433389983139436"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","20","0","0.27374097032145334","0.7805695333783551","0.9665634355384417","0.7584753429503329","0.571622962874426","0.7693078186853887"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.4062692994827941","0.06692380678050273","0.127090582833058","0.14751187313914257","0.3186848537170765","0.16505277911744495"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","11","0","0.37920615796400015","0.6622573514037523","0.8258040457582939","0.7318144437649687","0.5402689168486248","0.6900361894439104"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","9","2","0.43542562876720753","0.04730910104042634","0.4778831906005939","0.01799492132045904","0.011867971839623768","0.13876379620027587"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","10","0","0.39981682608456687","0.7358800871664536","0.015107323849425954","0.8049862452324607","0.0136170353838743","0.3923976729080537"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.36145114814891305","0.9652802969468615","0.8764653097696441","0.15213016791262687","0.10248668989693033","0.5240906161315161"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","10","1","0.40849588408648907","0.4695212317992357","0.05069342497872281","0.8669848473553596","0.8805942946233096","0.5669484496891567"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","18","0","0.3678619050503558","0.5266694381021041","0.9761860016255374","0.9610265218878957","0.10221503936924546","0.6415242502461954"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","17","0","0.4228048617341706","0.2527693154488398","0.4986301588757825","0.024472158099146806","0.6961423003637065","0.3680034831968688"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.3856164445043847","0.9607885014657987","0.5879780897089524","0.3885330216589832","0.8124610450757173","0.6874401644773633"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","11","0","0.37518871247961955","0.3231365633473736","0.7637864465543652","0.010431352555649418","0.7011126307778511","0.4496167483088101"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","22","0","0.35698200945286407","0.6880169749884574","0.9607599842416795","0.026013371661052505","0.7869990029561316","0.6154473334618301"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","9","1","0.4591622812392758","0.7508527111631621","0.5731062439228212","0.2283899636097598","0.047181456374185214","0.39988259376748214"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","18","0","0.44258354030578245","0.4029403823493446","0.3160648109993284","0.033827809424921924","0.5843379977496","0.3342927501307988"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","2","0.4585242377853145","0.7685940057413624","0.4631015946931531","0.038100114443614885","0.004409898974876473","0.3185514034632519"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","11","1","0.39585071438289937","0.16168300577118738","0.00306139028330352","0.7575651822698368","0.7974600071221123","0.42994239636160947"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","0","0.42302281353500104","0.9709446289745999","0.9240377461776343","0.9180019666026118","0.6888745455579635","0.8754647218282015"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","19","1","0.3853072683478555","0.03799011001650244","0.1820628583236192","0.009062607375420539","0.8139442851567771","0.2607649652180797"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","1","0.39025163705572885","0.9614963788518346","0.08754661938820127","0.7285224563306815","0.9116784380477866","0.6723109731546258"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","10","0","0.40929149788322045","0.7619527492192689","0.3518482897821567","0.35499872039019653","0.709497147937193","0.5445742268322039"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","18","1","0.39360280311218376","0.0042895929725321105","0.8668381829736364","0.0131944042546128","0.40156858034642573","0.3214726901368017"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","2","0.38738140948830074","0.16412417535498675","0.9526225525745283","0.014739225838670376","0.736227142965539","0.4669282741834311"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","5","4","0.4578082408211569","0.6842784779572259","0.7264533024784791","0.02299487959059219","0.562138766868445","0.4989663567236855"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","1","0.43162605981232494","0.008893804245101458","0.8906346702113485","0.005339567954735559","0.1400612891899867","0.26123233290029324"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.4145361473634474","0.1482533368036671","0.759805922444418","0.8803722000761863","0.9505200319731963","0.684737872824367"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","0","0.42106871255913164","0.3332646497389827","0.30013474309465027","0.009443718673112689","0.8183892806578565","0.36530809804115016"
